"old_names","new_names"
"sseB","sseB(Salmonella)"
"stbC","stbC(Salmonella)"
"stcB","stcB(Salmonella)"
"stdA","stdA(Salmonella)"
"stdC","stdC(Salmonella)"
"stfD","stfD(Salmonella)"
"stfE","stfE(Salmonella)"
"stfG","stfG(Salmonella)"
"sthA","sthA(Salmonella)"
"sthD","sthD(Salmonella)"
"stiC","stiC(Salmonella)"
"sufA","sufA(Salmonella)"
"sufC","sufC(Salmonella)"
"suhB","suhB(Salmonella)"
"tcp","tcp(Salmonella)"
"tctD","tctD(Salmonella)"
"tdcB","tdcB(Salmonella)"
"tdcC","tdcC(Salmonella)"
"tdcD","tdcD(Salmonella)"
"tdcE","tdcE(Salmonella)"
"thrA","thrA(Salmonella)"
"thrB","thrB(Salmonella)"
"tktA","tktA(Salmonella)"
"tolA","tolA(Salmonella)"
"tolR","tolR(Salmonella)"
"traD","traD(Salmonella)"
"traE","traE(Salmonella)"
"traJ","traJ(Salmonella)"
"traR","traR(Salmonella)"
"traY","traY(Salmonella)"
"trg","trg(Salmonella)"
"trmE","mnmE(Salmonella)"
"trpL","trpL(Salmonella)"
"tsf","tsf(Salmonella)"
"tsr","tsr(Salmonella)"
"ttrC","ttrC(Salmonella)"
"typA","bipA(Salmonella)"
"ugpA","ugpA(Salmonella)"
"ugpB","ugpB(Salmonella)"
"ugpC","ugpC(Salmonella)"
"ugpE","ugpE(Salmonella)"
"ulaA_1","ulaA_1"
"ulaA_3","ulaA_3"
"umuC","umuC(Salmonella)"
"wcaB","wcaB(Salmonella)"
"wcaC","wcaC(Salmonella)"
"wcaE","wcaE(Salmonella)"
"wcaH","wcaH(Salmonella)"
"wcaM","wcaM(Salmonella)"
"wzb","wzb(Salmonella)"
"wzc","wzc(Salmonella)"
"wzxC","wzxC(Salmonella)"
"yafK","yafK(Salmonella)"
"yaiA","yaiA(Salmonella)"
"yaiC","dgcC(Salmonella)"
"yaiY","yaiY(Salmonella)"
"ybaM","ybaM(Salmonella)"
"ybbV","ybbV(Salmonella)"
"ybcI","ybcI(Salmonella)"
"ybdH","hcxA(Salmonella)"
"ybdK","ybdK(Salmonella)"
"ybdR","ybdR(Salmonella)"
"ybeF","ybeF(Salmonella)"
"ybeL","ybeL(Salmonella)"
"ybgS","ybgS(Salmonella)"
"ybhM","ybhM(Salmonella)"
"ybhN","ybhN(Salmonella)"
"ybhO","clsB(Salmonella)"
"ybhP","ybhP(Salmonella)"
"ybhQ","ybhQ(Salmonella)"
"ybiU","ybiU(Salmonella)"
"ycaP","ycaP(Salmonella)"
"yccJ","yccJ(Salmonella)"
"yceE","mdtG(Salmonella)"
"ycgR","ycgR(Salmonella)"
"ychH","ychH(Salmonella)"
"yciG","yciG(Salmonella)"
"yciH","yciH(Salmonella)"
"ydcI","ydcI(Salmonella)"
"ydcX","ydcX(Salmonella)"
"yddX","bdm(Salmonella)"
"ydeV","lsrK(Salmonella)"
"ydeW","lsrR(Salmonella)"
"ydeY","lsrC(Salmonella)"
"ydeZ","ydeZ(Salmonella)"
"ydgE","mdtI(Salmonella)"
"ydgF","mdtJ(Salmonella)"
"ydgI","ydgI(Salmonella)"
"ydiL","ydiL(Salmonella)"
"ydiP","ydiP(Salmonella)"
"yeaD","yeaD(Salmonella)"
"yebR","msrC(Salmonella)"
"yebS","letA(Salmonella)"
"yedA","yedA(Salmonella)"
"yedE","yedE(Salmonella)"
"yedF","yedF(Salmonella)"
"yedP","yedP(Salmonella)"
"yeeO","yeeO(Salmonella)"
"yegT","yegT(Salmonella)"
"yehE","yehE(Salmonella)"
"yehY","yehY(Salmonella)"
"yehZ","yehZ(Salmonella)"
"yfbG","arnA(Salmonella)"
"yfdH","yfdH(Salmonella)"
"yfeA","pdeA(Salmonella)"
"yfeK","yfeK(Salmonella)"
"yfhP","iscR(Salmonella)"
"ygaC","ygaC(Salmonella)"
"ygaF","lhgD(Salmonella)"
"ygbD","norW(Salmonella)"
"yggM","yggM(Salmonella)"
"ygiK","ygiK(Salmonella)"
"ygjU","sstT(Salmonella)"
"yhcO","yhcO(Salmonella)"
"yhcR","yhcR(Salmonella)"
"yhgG","feoC(Salmonella)"
"yhiN","yhiN(Salmonella)"
"yhiP","dtpB(Salmonella)"
"yhjG","yhjG(Salmonella)"
"yhjH","pdeH(Salmonella)"
"yhjY","yhjY(Salmonella)"
"yiaL","yiaL(Salmonella)"
"yicE","xanP(Salmonella)"
"yicJ","yicJ(Salmonella)"
"yifE","maoP(Salmonella)"
"yigG","yigG(Salmonella)"
"yigI","yigI(Salmonella)"
"yihR","yihR(Salmonella)"
"yihT","yihT(Salmonella)"
"yiiR","yiiR(Salmonella)"
"yjcB","yjcB(Salmonella)"
"yjcH","yjcH(Salmonella)"
"yjfI","yjfI(Salmonella)"
"yjgD","rraB(Salmonella)"
"ymdF","ymdF(Salmonella)"
"ymgE","ymgE(Salmonella)"
"yncB","curA(Salmonella)"
"yncC","mcbR(Salmonella)"
"yncJ","yncJ(Salmonella)"
"yneA","yneA(Salmonella)"
"yneB","lsrF(Salmonella)"
"yneC","yneC(Salmonella)"
"ynfA","ynfA(Salmonella)"
"yohF","yohF(Salmonella)"
"yohG","yohG(Salmonella)"
"ypfG","ypfG(Salmonella)"
"yqeF","yqeF(Salmonella)"
"yqgD","yqgD(Salmonella)"
"yqjB","mzrA(Salmonella)"
"yrfB","yrfB(Salmonella)"
"yrfD","yrfD(Salmonella)"
"ytfF","ytfF(Salmonella)"
"ytgA","ytgA(Salmonella)"
"zraP","zraP(Salmonella)"
"STM14_3501","STM14_3501"
"STM14_4969","STM14_4969"
"STM14_3221","STM14_3221"
"STM14_06610","STM14_06610"
"STM14_2321","STM14_2321"
"STM14_4581","STM14_4581"
"STM14_2329","STM14_2329"
"STM14_2459","STM14_2459"
"STM14_2215","STM14_2215"
"STM14_3799","STM14_3799"
"STM14_2475","STM14_2475"
"STM14_3043","STM14_3043"
"STM14_3070","STM14_3070"
"STM14_1020","STM14_1020"
"STM14_1431","STM14_1431"
"STM14_1566","STM14_1566"
"STM14_4273","STM14_4273"
"STM14_2473","STM14_2473"
"STM14_5274","STM14_5274"
"STM14_4352","STM14_4352"
"STM14_4502","STM14_4502"
"STM14_2441","STM14_2441"
"STM14_1098","STM14_1098"
"STM14_4034","STM14_4034"
"STM14_0850","STM14_0850"
"STM14_4992","STM14_4992"
"STM14_3834","STM14_3834"
"STM14_3074","STM14_3074"
"STM14_3789","STM14_3789"
"STM14_0399","STM14_0399"
"STM14_2448","STM14_2448"
"STM14_3798","STM14_3798"
"STM14_2443","STM14_2443"
"STM14_2434","STM14_2434"
"STM14_3394","STM14_3394"
"STM14_4239","STM14_4239"
"STM14_2152","STM14_2152"
"STM14_0296","STM14_0296"
"STM14_2270","STM14_2270"
"STM14_3080","STM14_3080"
"STM14_3847","STM14_3847"
"STM14_3875","STM14_3875"
"STM14_4018","STM14_4018"
"STM14_4263","STM14_4263"
"STM14_5306","STM14_5306"
"STM14_3410","STM14_3410"
"STM14_4533","STM14_4533"
"STM14_2277","STM14_2277"
"STM14_2852","STM14_2852"
"STM14_2442","STM14_2442"
"STM14_2637","STM14_2637"
"STM14_3624","STM14_3624"
"STM14_3223","STM14_3223"
"STM14_2227","STM14_2227"
"STM14_5192","STM14_5192"
"STM14_3762","STM14_3762"
"STM14_3438","STM14_3438"
"STM14_3447","STM14_3447"
"STM14_3301","STM14_3301"
"STM14_3479","STM14_3479"
"STM14_2164","STM14_2164"
"STM14_1706","STM14_1706"
"STM14_0097","STM14_0097"
"STM14_0327","STM14_0327"
"STM14_0430","STM14_0430"
"STM14_1764","STM14_1764"
"STM14_2444","STM14_2444"
"STM14_3227","STM14_3227"
"STM14_4192","STM14_4192"
"STM14_2165","STM14_2165"
"STM14_2476","STM14_2476"
"STM14_2161","STM14_2161"
"STM14_2445","STM14_2445"
"STM14_0348","STM14_0348"
"STM14_1692","STM14_1692"
"STM14_2248","STM14_2248"
"STM14_1081","STM14_1081"
"STM14_5191","STM14_5191"
"STM14_2870","STM14_2870"
"STM14_1401","STM14_1401"
"STM14_2458","STM14_2458"
"STM14_2162","STM14_2162"
"STM14_2166","STM14_2166"
"STM14_5122","STM14_5122"
"STM14_4163","STM14_4163"
"STM14_2163","STM14_2163"
"STM14_3433","STM14_3433"
"STM14_3437","STM14_3437"
"STM14_2736","STM14_2736"
"STM14_1196","STM14_1196"
"STM14_0390","STM14_0390"
"STM14_4689","STM14_4689"
"STM14_0860","STM14_0860"
"STM14_1286","STM14_1286"
"STM14_1783","STM14_1783"
"STM14_5083","STM14_5083"
"STM14_1970","STM14_1970"
"STM14_1244","STM14_1244"
"STM14_1937","STM14_1937"
"STM14_0322","STM14_0322"
"STM14_5121","STM14_5121"
"STM14_0683","STM14_0683"
"STM14_1209","STM14_1209"
"STM14_1895","STM14_1895"
"STM14_4589","STM14_4589"
"STM14_1782","STM14_1782"
"STM14_3411","STM14_3411"
"STM14_1197","STM14_1197"
"STM14_2428","STM14_2428"
"STM14_0143","STM14_0143"
"STM14_2556","STM14_2556"
"STM14_1614","STM14_1614"
"STM14_1486","STM14_1486"
"STM14_5115","STM14_5115"
"STM14_3198","STM14_3198"
"STM14_5189","STM14_5189"
"STM14_1833","STM14_1833"
"STM14_1613","STM14_1613"
"STM14_2342","STM14_2342"
"STM14_1282","STM14_1282"
"STM14_3466","STM14_3466"
"STM14_5184","STM14_5184"
"STM14_1503","STM14_1503"
"STM14_5187","STM14_5187"
"STM14_5188","STM14_5188"
"STM14_1612","STM14_1612"
"STM14_5119","STM14_5119"
"STM14_5120","STM14_5120"
"STM14_5557","STM14_5557"
"STM14_5594","STM14_5594"
"STM14_3109","STM14_3109"
"STM14_3884","STM14_3884"
"STM14_5208","STM14_5208"
"STM14_0363","STM14_0363"
"STM14_1829","STM14_1829"
"STM14_1922","STM14_1922"
"STM14_3801","STM14_3801"
"STM14_3693","STM14_3693"
"STM14_0141","STM14_0141"
"STM14_0391","STM14_0391"
"STM14_2763","STM14_2763"
"STM14_2770","STM14_2770"
"STM14_3583","STM14_3583"
"STM14_3819","STM14_3819"
"STM14_4771","STM14_4771"
"STM14_1971","STM14_1971"
"STM14_3153","STM14_3153"
"STM14_2255","STM14_2255"
"STM14_973","STM14_973"
"STM14_0323","STM14_0323"
"STM14_0715","STM14_0715"
"STM14_1118","STM14_1118"
"STM14_2699","STM14_2699"
"STM14_3396","STM14_3396"
"STM14_3040","STM14_3040"
"STM14_3299","STM14_3299"
"STM14_0841","STM14_0841"
"STM14_0015","STM14_0015"
"STM14_0025","STM14_0025"
"STM14_0292","STM14_0292"
"STM14_0328","STM14_0328"
"STM14_0339","STM14_0339"
"STM14_1055","STM14_1055"
"STM14_1151","STM14_1151"
"STM14_1201","STM14_1201"
"STM14_1437","STM14_1437"
"STM14_1890","STM14_1890"
"STM14_2273","STM14_2273"
"STM14_2421","STM14_2421"
"STM14_3322","STM14_3322"
"STM14_3507","STM14_3507"
"STM14_3528","STM14_3528"
"STM14_3718","STM14_3718"
"STM14_3904","STM14_3904"
"STM14_4240","STM14_4240"
"STM14_4504","STM14_4504"
"STM14_5067","STM14_5067"
"STM14_5182","STM14_5182"
"STM14_952","STM14_952"
"STM14_1756","STM14_1756"
"STM14_1758","STM14_1758"
"STM14_1854","STM14_1854"
"STM14_1855","STM14_1855"
"STM14_1856","STM14_1856"
"STM14_1857","STM14_1857"
"STM14_2633","STM14_2633"
"STM14_4056","STM14_4056"
"STM14_927","STM14_927"
"STM14_0137","STM14_0137"
"STM14_0326","STM14_0326"
"STM14_0414","STM14_0414"
"STM14_0672","STM14_0672"
"STM14_1019","STM14_1019"
"STM14_1455","STM14_1455"
"STM14_1499","STM14_1499"
"STM14_2123","STM14_2123"
"STM14_2298","STM14_2298"
"STM14_2631","STM14_2631"
"STM14_2923","STM14_2923"
"STM14_3209","STM14_3209"
"STM14_4101","STM14_4101"
"STM14_4893","STM14_4893"
"STM14_5124","STM14_5124"
"STM14_5137","STM14_5137"
"STM14_5149","STM14_5149"
"STM14_4296","STM14_4296"
"STM14_0210","STM14_0210"
"STM14_05870","STM14_05870"
"STM14_0655","STM14_0655"
"STM14_1108","STM14_1108"
"STM14_1164","STM14_1164"
"STM14_1450","STM14_1450"
"STM14_1638","STM14_1638"
"STM14_2243","STM14_2243"
"STM14_2921","STM14_2921"
"STM14_3090","STM14_3090"
"STM14_3386","STM14_3386"
"STM14_3502","STM14_3502"
"STM14_3622","STM14_3622"
"STM14_3890","STM14_3890"
"STM14_3933","STM14_3933"
"STM14_4403","STM14_4403"
"STM14_4854","STM14_4854"
"STM14_5068","STM14_5068"
"STM14_5101","STM14_5101"
"STM14_5110","STM14_5110"
"STM14_970","STM14_970"
"STM14_0407","STM14_0407"
"STM14_0657","STM14_0657"
"STM14_1981","STM14_1981"
"STM14_2305","STM14_2305"
"STM14_3204","STM14_3204"
"STM14_3711","STM14_3711"
"STM14_3728","STM14_3728"
"STM14_4448","STM14_4448"
"STM14_4520","STM14_4520"
"STM14_5254","STM14_5254"
"STM14_5344","STM14_5344"
"STM14_5494","STM14_5494"
"STM14_0398","STM14_0398"
"STM14_0629","STM14_0629"
"STM14_0780","STM14_0780"
"STM14_0791","STM14_0791"
"STM14_1399","STM14_1399"
"STM14_1494","STM14_1494"
"STM14_1561","STM14_1561"
"STM14_1693","STM14_1693"
"STM14_1694","STM14_1694"
"STM14_1794","STM14_1794"
"STM14_1911","STM14_1911"
"STM14_2242","STM14_2242"
"STM14_2357","STM14_2357"
"STM14_2624","STM14_2624"
"STM14_2638","STM14_2638"
"STM14_2692","STM14_2692"
"STM14_2911","STM14_2911"
"STM14_3011","STM14_3011"
"STM14_3035","STM14_3035"
"STM14_3036","STM14_3036"
"STM14_3625","STM14_3625"
"STM14_3628","STM14_3628"
"STM14_4214","STM14_4214"
"STM14_4813","STM14_4813"
"STM14_4821","STM14_4821"
"STM14_5495","STM14_5495"
"STM14_0016","STM14_0016"
"STM14_0628","STM14_0628"
"STM14_2117","STM14_2117"
"STM14_2623","STM14_2623"
"STM14_4095","STM14_4095"
"STM14_4180","STM14_4180"
"STM14_4388","STM14_4388"
"STM14_4772","STM14_4772"
"STM14_5299","STM14_5299"
"STM14_5407","STM14_5407"
"STM14_1979","STM14_1979"
"STM14_0359","STM14_0359"
"STM14_2711","STM14_2711"
"STM14_2771","STM14_2771"
"STM14_0846","STM14_0846"
"STM14_3775","STM14_3775"
"STM14_0668","STM14_0668"
"STM14_1262","STM14_1262"
"STM14_2223","STM14_2223"
"STM14_3901","STM14_3901"
"STM14_4316","STM14_4316"
"STM14_1007","STM14_1007"
"STM14_4961","STM14_4961"
"STM14_4361","STM14_4361"
"STM14_1316","STM14_1316"
"STM14_2665","STM14_2665"
"STM14_982","STM14_982"
"STM14_5132","STM14_5132"
"STM14_0042","STM14_0042"
"STM14_0342","STM14_0342"
"STM14_1249","STM14_1249"
"STM14_1239","STM14_1239"
"STM14_3207","STM14_3207"
"STM14_3503","STM14_3503"
"STM14_4284","STM14_4284"
"STM14_939","STM14_939"
"STM14_0774","STM14_0774"
"STM14_1545","STM14_1545"
"STM14_4932","STM14_4932"
"STM14_1165","STM14_1165"
"STM14_4565","STM14_4565"
"STM14_5211","STM14_5211"
"STM14_3306","STM14_3306"
"STM14_2094","STM14_2094"
"STM14_1005","STM14_1005"
"STM14_1569","STM14_1569"
"STM14_4892","STM14_4892"
"STM14_0043","STM14_0043"
"STM14_0834","STM14_0834"
"STM14_1235","STM14_1235"
"STM14_1444","STM14_1444"
"STM14_1481","STM14_1481"
"STM14_1623","STM14_1623"
"STM14_2017","STM14_2017"
"STM14_2026","STM14_2026"
"STM14_2411","STM14_2411"
"STM14_2686","STM14_2686"
"STM14_2807","STM14_2807"
"STM14_2808","STM14_2808"
"STM14_2890","STM14_2890"
"STM14_3178","STM14_3178"
"STM14_3298","STM14_3298"
"STM14_3361","STM14_3361"
"STM14_3427","STM14_3427"
"STM14_3504","STM14_3504"
"STM14_3513","STM14_3513"
"STM14_3670","STM14_3670"
"STM14_3895","STM14_3895"
"STM14_4374","STM14_4374"
"STM14_4424","STM14_4424"
"STM14_4580","STM14_4580"
"STM14_4738","STM14_4738"
"STM14_4930","STM14_4930"
"STM14_5300","STM14_5300"
"STM14_0580","STM14_0580"
"STM14_1174","STM14_1174"
"STM14_1175","STM14_1175"
"STM14_1176","STM14_1176"
"STM14_1177","STM14_1177"
"STM14_1178","STM14_1178"
"STM14_1180","STM14_1180"
"STM14_1507","STM14_1507"
"STM14_1508","STM14_1508"
"STM14_4330","STM14_4330"
"STM14_4331","STM14_4331"
"STM14_1179","STM14_1179"
"STM14_2454","STM14_2454"
"STM14_4379","STM14_4379"
"STM14_4759","STM14_4759"
"STM14_5399","STM14_5399"
"STM14_5416","STM14_5416"
"STM14_5589","STM14_5589"
"aas","aas(Salmonella)"
"aceF","aceF(Salmonella)"
"adi","adi(Salmonella)"
"alaT","alaT(Salmonella)"
"alaV","alaV(Salmonella)"
"allP","allP(Salmonella)"
"apbA","panE(Salmonella)"
"araD","araD(Salmonella)"
"argB","argB(Salmonella)"
"argC","argC(Salmonella)"
"argD_2","argD_2"
"argH","argH(Salmonella)"
"argI","argI(Salmonella)"
"argU","argU(Salmonella)"
"argW","argW(Salmonella)"
"aroE_1","aroE_1"
"aroM","aroM(Salmonella)"
"artJ","artJ(Salmonella)"
"asnA","asnA(Salmonella)"
"asnB","asnB(Salmonella)"
"asnT_1","asnT_1"
"asnT_2","asnT_2"
"asnU","asnU(Salmonella)"
"asnW","asnW(Salmonella)"
"aspT","aspT(Salmonella)"
"aspU","aspU(Salmonella)"
"aspV","aspV(Salmonella)"
"baeR","baeR(Salmonella)"
"baeS","baeS(Salmonella)"
"bcfB","bcfB(Salmonella)"
"bfd","bfd(Salmonella)"
"bglX","bglX(Salmonella)"
"bioC","bioC(Salmonella)"
"cadA","cadA(Salmonella)"
"cadB","cadB(Salmonella)"
"caiF","caiF(Salmonella)"
"caiT","caiT(Salmonella)"
"cigR","cigR(Salmonella)"
"citD2","citD2(Salmonella)"
"citE2","citE2(Salmonella)"
"clpB","clpB(Salmonella)"
"cobU","cobU(Salmonella)"
"cpsG","cpsG(Salmonella)"
"csgA","csgA(Salmonella)"
"csgG","csgG(Salmonella)"
"cspA","cspA(Salmonella)"
"cspB","cspB(Salmonella)"
"cspD","cspD(Salmonella)"
"cybC","cybC(Salmonella)"
"cysB","cysB(Salmonella)"
"cysZ","cysZ(Salmonella)"
"dacB","dacB(Salmonella)"
"dcoB","dcoB(Salmonella)"
"ddg","lpxP(Salmonella)"
"ddl_2","ddl_2"
"dedD","dedD(Salmonella)"
"dkgA","dkgA(Salmonella)"
"dksA","dksA(Salmonella)"
"dlhH","dlhH(Salmonella)"
"dnaJ","dnaJ(Salmonella)"
"dnaK","dnaK(Salmonella)"
"dniR","mltD(Salmonella)"
"dppA","dppA(Salmonella)"
"dsbA","dsbA(Salmonella)"
"dsrA","dsrA(Salmonella)"
"ecnA","ecnA(Salmonella)"
"entC","entC(Salmonella)"
"entE","entE(Salmonella)"
"envE","envE(Salmonella)"
"envF","envF(Salmonella)"
"envR","envR(Salmonella)"
"fdnG","fdnG(Salmonella)"
"fdnH","fdnH(Salmonella)"
"fdnI","fdnI(Salmonella)"
"fdrA","fdrA(Salmonella)"
"fepD","fepD(Salmonella)"
"ffs","ffs(Salmonella)"
"fixX","fixX(Salmonella)"
"flgA","flgA(Salmonella)"
"flhE","flhE(Salmonella)"
"fliE","fliE(Salmonella)"
"fliN","fliN(Salmonella)"
"fliP","fliP(Salmonella)"
"folC","folC(Salmonella)"
"folK","folK(Salmonella)"
"ftsN","ftsN(Salmonella)"
"ftsQ","ftsQ(Salmonella)"
"ftsW","ftsW(Salmonella)"
"ftsZ","ftsZ(Salmonella)"
"fxsA","fxsA(Salmonella)"
"galU","galU(Salmonella)"
"glnS","glnS(Salmonella)"
"glnV","glnV(Salmonella)"
"glnW","glnW(Salmonella)"
"glnX","glnX(Salmonella)"
"glpE","glpE(Salmonella)"
"gltU","gltU(Salmonella)"
"gltV","gltV(Salmonella)"
"gltW","gltW(Salmonella)"
"gmd","gmd(Salmonella)"
"gpmA","gpmA(Salmonella)"
"gpmB","ytjC(Salmonella)"
"groEL","groL(Salmonella)"
"groES","groS(Salmonella)"
"grpE","grpE(Salmonella)"
"gtgA","gtgA"
"hdeB","hdeB(Salmonella)"
"hilA","hilA(Salmonella)"
"hilC","hilC(Salmonella)"
"hilD","hilD(Salmonella)"
"hisR","hisR(Salmonella)"
"hpaH","hpaH(Salmonella)"
"hslO","hslO(Salmonella)"
"hslU","hslU(Salmonella)"
"hslV","hslV(Salmonella)"
"htpG","htpG(Salmonella)"
"hycA","hycA(Salmonella)"
"hycB","hycB(Salmonella)"
"hycC","hycC(Salmonella)"
"hycH","hycH(Salmonella)"
"hydN","hydN(Salmonella)"
"iacP","iacP(Salmonella)"
"iagB","iagB(Salmonella)"
"iap","iap(Salmonella)"
"ibpA","ibpA(Salmonella)"
"ibpB","ibpB(Salmonella)"
"ilvL","ilvL(Salmonella)"
"invA","invA(Salmonella)"
"invB","invB(Salmonella)"
"invC","invC(Salmonella)"
"invE","invE(Salmonella)"
"invF","invF(Salmonella)"
"invG","invG(Salmonella)"
"invH","invH(Salmonella)"
"invI","invI(Salmonella)"
"invJ","invJ(Salmonella)"
"kgtP","kgtP(Salmonella)"
"leuP","leuP(Salmonella)"
"leuQ","leuQ(Salmonella)"
"leuT","leuT(Salmonella)"
"leuU","leuU(Salmonella)"
"leuV","leuV(Salmonella)"
"leuX","leuX(Salmonella)"
"leuZ","leuZ(Salmonella)"
"lolB","lolB(Salmonella)"
"lon","lon(Salmonella)"
"lpfA","lpfA(Salmonella)"
"lysV","lysV(Salmonella)"
"lysZ","lysZ(Salmonella)"
"malG","malG(Salmonella)"
"manX","manX(Salmonella)"
"manY","manY(Salmonella)"
"manZ","manZ(Salmonella)"
"mdaA","nfsA(Salmonella)"
"menA","menA(Salmonella)"
"metW","metW(Salmonella)"
"metY","metY(Salmonella)"
"metZ","metZ(Salmonella)"
"mig-14","mig-14(Salmonella)"
"minC","minC(Salmonella)"
"minD","minD(Salmonella)"
"minE","minE(Salmonella)"
"mipA","mipA(Salmonella)"
"mltC","mltC(Salmonella)"
"mpl","mpl(Salmonella)"
"mraY","mraY(Salmonella)"
"msgA","msgA(Salmonella)"
"murC","murC(Salmonella)"
"murD","murD(Salmonella)"
"murF","murF(Salmonella)"
"mutM","mutM(Salmonella)"
"mutY","mutY(Salmonella)"
"nepI","nepI(Salmonella)"
"nhaA","nhaA(Salmonella)"
"nhaR","nhaR(Salmonella)"
"nhoA","nhoA(Salmonella)"
"nirD","nirD(Salmonella)"
"ogt","ogt(Salmonella)"
"ompF","ompF(Salmonella)"
"ompS","ompS(Salmonella)"
"orgA","orgA(Salmonella)"
"orgB","orgB"
"orgC","orgC"
"pagC","pagC(Salmonella)"
"pagD","pagD(Salmonella)"
"pckA","pck(Salmonella)"
"pduA","pduA(Salmonella)"
"pduO","pduO(Salmonella)"
"pgpB","pgpB(Salmonella)"
"pheR","pheR(Salmonella)"
"pheV","pheV(Salmonella)"
"phnS","phnS(Salmonella)"
"phoE","phoE(Salmonella)"
"phoL","ybeZ(Salmonella)"
"phoP","phoP(Salmonella)"
"pipB","pipB(Salmonella)"
"pipC","pipC(Salmonella)"
"pmbA","pmbA(Salmonella)"
"pmgI","pmgI(Salmonella)"
"pphA","pphA(Salmonella)"
"prgH","prgH(Salmonella)"
"prgI","prgI(Salmonella)"
"prgJ","prgJ(Salmonella)"
"prgK","prgK(Salmonella)"
"proK","proK(Salmonella)"
"proL","proL(Salmonella)"
"proM","proM(Salmonella)"
"prpB","prpB(Salmonella)"
"pspA","pspA(Salmonella)"
"pspB","pspB(Salmonella)"
"pspC","pspC(Salmonella)"
"pspD","pspD(Salmonella)"
"pspG","pspG(Salmonella)"
"rhaA","rhaA(Salmonella)"
"rhaT","rhaT(Salmonella)"
"rihA","rihA(Salmonella)"
"rmf","rmf(Salmonella)"
"rnfD","rnfD"
"rnpB","rnpB(Salmonella)"
"rplT","rplT(Salmonella)"
"rpmG","rpmG(Salmonella)"
"rpsO","rpsO(Salmonella)"
"rpsR","rpsR(Salmonella)"
"rrfD","rrfD(Salmonella)"
"rrfF","rrfF(Salmonella)"
"rrfH","rrfH(Salmonella)"
"rrlA","rrlA(Salmonella)"
"rrlB","rrlB(Salmonella)"
"rrlC","rrlC(Salmonella)"
"rrlD","rrlD(Salmonella)"
"rrlG","rrlG(Salmonella)"
"rrlH","rrlH(Salmonella)"
"safB","safB(Salmonella)"
"sanA","sanA(Salmonella)"
"selC","selC(Salmonella)"
"selD","selD(Salmonella)"
"serW","serW(Salmonella)"
"serX","serX(Salmonella)"
"sfbA","sfbA(Salmonella)"
"sfbB","sfbB(Salmonella)"
"sfbC","sfbC(Salmonella)"
"sicA","sicA(Salmonella)"
"sicP","sicP(Salmonella)"
"sifB","sifB(Salmonella)"
"sinR","sinR(Salmonella)"
"sipA","sipA(Salmonella)"
"sipB","sipB(Salmonella)"
"sipC","sipC(Salmonella)"
"sipD","sipD(Salmonella)"
"slrB","slrB(Salmonella)"
"slrP","slrP(Salmonella)"
"slyA","slyA(Salmonella)"
"sopA","sopA(Salmonella)"
"sopB","sopB(Salmonella)"
"sopD","sopD(Salmonella)"
"sopE2","sopE2(Salmonella)"
"spaO","spaO(Salmonella)"
"spaP","spaP(Salmonella)"
"spaQ","spaQ(Salmonella)"
"spaS","spaS(Salmonella)"
"spf","spf(Salmonella)"
"sprB","sprB(Salmonella)"
"sptP","sptP(Salmonella)"
"spvA","spvA(Salmonella)"
"srfA","srfA(Salmonella)"
"srfB","srfB(Salmonella)"
"srlD","srlD(Salmonella)"
"ssaB","ssaB(Salmonella)"
"ssaC","ssaC(Salmonella)"
"ssaG","ssaG(Salmonella)"
"ssaH","ssaH(Salmonella)"
"ssaI","ssaI(Salmonella)"
"ssaJ","ssaJ(Salmonella)"
"ssaK","ssaK(Salmonella)"
"ssb","ssb(Salmonella)"
"sscA","sscA(Salmonella)"
"sseJ","sseJ(Salmonella)"
"sseL","sseL"
"ssrA","ssrA(Salmonella)"
"stfF","stfF(Salmonella)"
"stjC","stjC(Salmonella)"
"sugR","sugR(Salmonella)"
"tdcA","tdcA(Salmonella)"
"tdcG","tdcG(Salmonella)"
"thrT","thrT(Salmonella)"
"thrU","thrU(Salmonella)"
"thrV","thrV(Salmonella)"
"thrW","thrW(Salmonella)"
"topB","topB(Salmonella)"
"tpx","tpx(Salmonella)"
"traL","traL(Salmonella)"
"trpE","trpE(Salmonella)"
"trpT","trpT(Salmonella)"
"trxC","trxC(Salmonella)"
"tyrU","tyrU(Salmonella)"
"tyrV","tyrV(Salmonella)"
"ugtL","ugtL(Salmonella)"
"uppP","bacA(Salmonella)"
"valW","valW(Salmonella)"
"wcaD","wcaD(Salmonella)"
"wcaF","wcaF(Salmonella)"
"wcaG","fcl(Salmonella)"
"wcaI","wcaI(Salmonella)"
"wcaK","wcaK(Salmonella)"
"wza","wza(Salmonella)"
"wzzB","wzzB(Salmonella)"
"yabI","yabI(Salmonella)"
"yadB","gluQ(Salmonella)"
"yafS","yafS(Salmonella)"
"yaiE","ppnP(Salmonella)"
"yaiV","iprA(Salmonella)"
"yajB","acpH(Salmonella)"
"yajG","yajG(Salmonella)"
"yajI","yajI(Salmonella)"
"ybaL","ybaL(Salmonella)"
"ybaW","fadM(Salmonella)"
"ybbN","cnoX(Salmonella)"
"ybdJ","ybdJ(Salmonella)"
"ybdZ","ybdZ(Salmonella)"
"ybeD","ybeD(Salmonella)"
"ybeY","ybeY(Salmonella)"
"ybgR","zitB(Salmonella)"
