type	name
molecular_function	ubiquitin-protein transferase activity
molecular_function	glycine hydroxymethyltransferase activity
molecular_function	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor
molecular_function	GMP synthase activity
molecular_function	holo-[acyl-carrier-protein] synthase activity
molecular_function	signaling receptor activity
molecular_function	imidazoleglycerol-phosphate synthase activity
molecular_function	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity
molecular_function	energy coupled proton transport, down electrochemical gradient
molecular_function	maltose binding
molecular_function	glycosyltransferase activity
molecular_function	passive transmembrane transporter activity
molecular_function	response to stress
molecular_function	methionine metabolic process
molecular_function	tRNA threonylcarbamoyladenosine dehydratase
molecular_function	organic acid transmembrane transport
molecular_function	RNA strand annealing activity
molecular_function	cellular modified amino acid metabolic process
molecular_function	uridine transmembrane transporter activity
molecular_function	4-hydroxybenzoate octaprenyltransferase activity
molecular_function	23S rRNA (adenine(2030)-N(6))-methyltransferase activity
molecular_function	nucleoside-triphosphate diphosphatase activity
molecular_function	fatty acid binding
molecular_function	aromatic compound biosynthetic process
molecular_function	phosphorelay sensor kinase activity
molecular_function	ACP phosphopantetheine attachment site binding
molecular_function	carbohydrate metabolic process
molecular_function	carnitine transport
molecular_function	activation of protein kinase activity
molecular_function	RNA phosphodiester bond hydrolysis, endonucleolytic
molecular_function	transmembrane transport
molecular_function	inosine kinase activity
molecular_function	DNA-N1-methyladenine dioxygenase activity
molecular_function	superoxide metabolic process
molecular_function	potassium ion transport
molecular_function	hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances
molecular_function	protoporphyrinogen oxidase activity
molecular_function	polyamine transmembrane transporter activity
molecular_function	double-stranded DNA binding
molecular_function	glycolytic process
molecular_function	lysophospholipase activity
molecular_function	ribosome binding
molecular_function	NADP binding
molecular_function	NADH dehydrogenase (ubiquinone) activity
molecular_function	iron coordination entity transport
molecular_function	oxidoreductase activity, acting on metal ions, NAD or NADP as acceptor
molecular_function	proton-transporting ATP synthase activity, rotational mechanism
molecular_function	protein-glutaryllysine deglutarylase activity
molecular_function	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity
molecular_function	phenylacetaldehyde dehydrogenase activity
molecular_function	dTDP-4-dehydrorhamnose 3,5-epimerase activity
molecular_function	L-aspartate:2-oxoglutarate aminotransferase activity
molecular_function	phosphatase activity
molecular_function	biological entity
molecular_function	sulfite reductase activity
molecular_function	quaternary ammonium group transmembrane transporter activity
molecular_function	protein transporter activity
molecular_function	L-amino acid transmembrane transporter activity
molecular_function	xanthine phosphoribosyltransferase activity
molecular_function	tRNA dimethylallyltransferase activity
molecular_function	S-formylglutathione hydrolase activity
molecular_function	L-amino acid transport
molecular_function	pyrimidine-containing compound transmembrane transport
molecular_function	manganese ion binding
molecular_function	P-type transmembrane transporter activity
molecular_function	ribonucleoprotein complex biogenesis
molecular_function	carbohydrate derivative transport
molecular_function	carbon-nitrogen ligase activity, with glutamine as amido-N-donor
molecular_function	cyclase activity
molecular_function	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor
molecular_function	adenosine deaminase activity
molecular_function	carbamate kinase activity
molecular_function	sulfur amino acid transmembrane transporter activity
molecular_function	hydroxymethyl-, formyl- and related transferase activity
molecular_function	arylsulfatase activity
molecular_function	3'-nucleotidase activity
molecular_function	molybdopterin molybdotransferase activity
molecular_function	4-amino-4-deoxychorismate lyase activity
molecular_function	fumarate transmembrane transporter activity
molecular_function	ATPase-coupled cation transmembrane transporter activity
molecular_function	cellular biogenic amine metabolic process
molecular_function	DNA topoisomerase activity
molecular_function	nuclease activity
molecular_function	organic cyclic compound binding
molecular_function	dihydrofolate biosynthetic process
molecular_function	lysophospholipid acyltransferase activity
molecular_function	oxo-acid-lyase activity
molecular_function	thiolester hydrolase activity
molecular_function	ABC-type oligosaccharide transporter activity
molecular_function	ncRNA 3'-end processing
molecular_function	proton motive force dependent protein transmembrane transporter activity
molecular_function	methylglyoxal synthase activity
molecular_function	tRNA 2-selenouridine synthase activity
molecular_function	fumarate hydratase activity
molecular_function	single-stranded DNA 3'-5' exodeoxyribonuclease activity
molecular_function	N-acetyltransferase activity
molecular_function	serine family amino acid biosynthetic process
molecular_function	phosphofructokinase activity
molecular_function	transcription regulatory region nucleic acid binding
molecular_function	methenyltetrahydrofolate cyclohydrolase activity
molecular_function	ribonucleoside diphosphate metabolic process
molecular_function	transketolase activity
molecular_function	basic amino acid transmembrane transporter activity
molecular_function	response to toxic substance
molecular_function	adenylylsulfate kinase activity
molecular_function	monovalent cation:proton antiporter activity
molecular_function	tryptophan biosynthetic process
molecular_function	nucleoside-diphosphatase activity
molecular_function	nitrate transport
molecular_function	phosphoenolpyruvate carboxylase activity
molecular_function	2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity
molecular_function	arylamine N-acetyltransferase activity
molecular_function	carboxylic acid binding
molecular_function	tRNA methyltransferase activity
molecular_function	heterocycle biosynthetic process
molecular_function	exodeoxyribonuclease VII activity
molecular_function	cystathionine gamma-lyase activity
molecular_function	protein binding
molecular_function	pyrophosphatase activity
molecular_function	ribose-5-phosphate isomerase activity
molecular_function	P-type divalent copper transporter activity
molecular_function	macromolecule localization
molecular_function	oxidoreductase activity, acting on a sulfur group of donors
molecular_function	alkylated DNA binding
molecular_function	translational elongation
molecular_function	response to oxidative stress
molecular_function	L-tyrosine aminotransferase activity
molecular_function	UDP-glucose 4-epimerase activity
molecular_function	pyrimidine-containing compound metabolic process
molecular_function	kinase regulator activity
molecular_function	exodeoxyribonuclease activity
molecular_function	aminoacyl-tRNA metabolism involved in translational fidelity
molecular_function	RNA biosynthetic process
molecular_function	tRNA 3'-end processing
molecular_function	aspartate-tRNA ligase activity
molecular_function	protein transmembrane transport
molecular_function	transcription factor binding
molecular_function	positive regulation of catalytic activity
molecular_function	oxidoreductase activity, acting on hydrogen as donor
molecular_function	carbohydrate binding
molecular_function	lactoylglutathione lyase activity
molecular_function	NAD+ binding
molecular_function	pyrimidine nucleobase binding
molecular_function	4-hydroxy-tetrahydrodipicolinate synthase activity
molecular_function	phenylalanine-tRNA ligase activity
molecular_function	translational termination
molecular_function	acyl-CoA hydrolase activity
molecular_function	homoserine dehydrogenase activity
molecular_function	isomerase activity
molecular_function	tripeptide transmembrane transporter activity
molecular_function	alkenylglycerophosphoethanolamine hydrolase activity
molecular_function	carbohydrate derivative biosynthetic process
molecular_function	ribonucleoside monophosphate biosynthetic process
molecular_function	hydrolase activity, acting on ether bonds
molecular_function	6-phosphogluconolactonase activity
molecular_function	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor
molecular_function	D-tyrosyl-tRNA(Tyr) deacylase activity
molecular_function	nickel cation transmembrane transporter activity
molecular_function	phosphoribosylformylglycinamidine cyclo-ligase activity
molecular_function	dihydroorotate dehydrogenase activity
molecular_function	2-oxoglutaramate amidase activity
molecular_function	(1,4)-alpha-D-glucan 1-alpha-D-glucosylmutase activity
molecular_function	cholesterol O-acyltransferase activity
molecular_function	solute:proton antiporter activity
molecular_function	pyrimidine nucleoside monophosphate biosynthetic process
molecular_function	quaternary ammonium group transport
molecular_function	choline transmembrane transporter activity
molecular_function	thymidine phosphorylase activity
molecular_function	pantothenate transmembrane transport
molecular_function	sulfoquinovose isomerase activity
molecular_function	triphosphatase activity
molecular_function	monosaccharide binding
molecular_function	carbohydrate derivative catabolic process
molecular_function	nitrate transmembrane transporter activity
molecular_function	DNA-(apurinic or apyrimidinic site) endonuclease activity
molecular_function	protein-malonyllysine demalonylase activity
molecular_function	adenylosuccinate synthase activity
molecular_function	protein deglycase activity
molecular_function	solute:proton symporter activity
molecular_function	serine-type exopeptidase activity
molecular_function	uridylate kinase activity
molecular_function	triphosphoric monoester hydrolase activity
molecular_function	glucosamine-6-phosphate deaminase activity
molecular_function	energy transducer activity
molecular_function	anthranilate phosphoribosyltransferase activity
molecular_function	protein-containing complex disassembly
molecular_function	DNA recombination
molecular_function	core promoter sequence-specific DNA binding
molecular_function	oligopeptide transmembrane transporter activity
molecular_function	2-octaprenyl-6-methoxyphenol hydroxylase activity
molecular_function	valine transport
molecular_function	translation termination factor activity
molecular_function	metal ion binding
molecular_function	hexuronate transmembrane transport
molecular_function	transaldolase activity
molecular_function	oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor
molecular_function	N-acylmannosamine kinase activity
molecular_function	sulfurtransferase activity
molecular_function	folic acid-containing compound metabolic process
molecular_function	amylase activity
molecular_function	protein-containing complex organization
molecular_function	8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity
molecular_function	ABC-type carbohydrate transporter activity
molecular_function	regulation of phosphorylation
molecular_function	fatty acid transmembrane transporter activity
molecular_function	S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity
molecular_function	fatty acid ligase activity
molecular_function	L-arabinose isomerase activity
molecular_function	abequosyltransferase activity
molecular_function	protein dephosphorylation
molecular_function	intramolecular transferase activity, phosphotransferases
molecular_function	positive regulation of biological process
molecular_function	acetyl-CoA C-acetyltransferase activity
molecular_function	glutathione synthase activity
molecular_function	protein modification by small protein conjugation or removal
molecular_function	ADP-sugar diphosphatase activity
molecular_function	glutamate-tRNA ligase activity
molecular_function	selenide, water dikinase activity
molecular_function	amide biosynthetic process
molecular_function	serine-type carboxypeptidase activity
molecular_function	DNA/RNA helicase activity
molecular_function	pyridoxamine-phosphate oxidase activity
molecular_function	polyol transmembrane transporter activity
molecular_function	protein-transporting ATPase activity
molecular_function	aldo-keto reductase (NADP) activity
molecular_function	thiamine pyrophosphate binding
molecular_function	acyl carrier activity
molecular_function	aspartate 1-decarboxylase activity
molecular_function	glucose-1-phosphate thymidylyltransferase activity
molecular_function	peptide transmembrane transporter activity
molecular_function	cytidine transmembrane transporter activity
molecular_function	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity
molecular_function	guanylate kinase activity
molecular_function	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor
molecular_function	fructuronate reductase activity
molecular_function	RNA strand-exchange activity
molecular_function	coproporphyrinogen oxidase activity
molecular_function	rRNA (uridine) methyltransferase activity
molecular_function	aromatic amino acid family biosynthetic process
molecular_function	organic cation transmembrane transporter activity
molecular_function	single-stranded DNA helicase activity
molecular_function	NAD(P)+ transhydrogenase activity
molecular_function	ornithine metabolic process
molecular_function	translation initiation factor activity
molecular_function	succinyltransferase activity
molecular_function	DNA duplex unwinding
molecular_function	imidazoleglycerol-phosphate dehydratase activity
molecular_function	rRNA modification
molecular_function	acetate transmembrane transport
molecular_function	IMP cyclohydrolase activity
molecular_function	quinolinate synthetase A activity
molecular_function	tyrosine-tRNA ligase activity
molecular_function	[glutamate-ammonia-ligase] adenylyltransferase activity
molecular_function	nitrate reductase activity
molecular_function	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor
molecular_function	phosphoribosylanthranilate isomerase activity
molecular_function	nicotinate phosphoribosyltransferase activity
molecular_function	DNA-dependent DNA replication
molecular_function	cytidine transport
molecular_function	metal cluster binding
molecular_function	protein modification process
molecular_function	adenine phosphoribosyltransferase activity
molecular_function	protein dimerization activity
molecular_function	amino-acid betaine transport
molecular_function	regulation of nitrogen compound metabolic process
molecular_function	DNA-3-methylbase glycosylase activity
molecular_function	signal recognition particle binding
molecular_function	inositol phosphate phosphatase activity
molecular_function	acetylpyruvate hydrolase activity
molecular_function	phosphomannomutase activity
molecular_function	intramolecular oxidoreductase activity, interconverting aldoses and ketoses
molecular_function	site-specific DNA-methyltransferase (adenine-specific) activity
molecular_function	amino acid transport
molecular_function	S-methyltransferase activity
molecular_function	inorganic diphosphatase activity
molecular_function	propionate-CoA ligase activity
molecular_function	dUTP diphosphatase activity
molecular_function	zinc efflux transmembrane transporter activity
molecular_function	phosphorus-oxygen lyase activity
molecular_function	tRNA methylation
molecular_function	thiosulfate sulfurtransferase activity
molecular_function	tRNA m6t6A37 methyltransferase activity
molecular_function	establishment of protein localization to membrane
molecular_function	primary active transmembrane transporter activity
molecular_function	dihydrofolate metabolic process
molecular_function	amide binding
molecular_function	cadmium ion transmembrane transport
molecular_function	L-altrarate dehydratase activity
molecular_function	DNA methylation
molecular_function	carbon monoxide binding
molecular_function	oxidoreductase activity, acting on the CH-CH group of donors
molecular_function	penicillin binding
molecular_function	dihydropteroate synthase activity
molecular_function	carbon-carbon lyase activity
molecular_function	protein kinase regulator activity
molecular_function	biosynthetic process
molecular_function	peptidyl-tyrosine phosphorylation
molecular_function	FAD binding
molecular_function	1-deoxy-D-xylulose-5-phosphate reductoisomerase activity
molecular_function	RNA polymerase activity
molecular_function	DNA-7-methylguanine glycosylase activity
molecular_function	negative regulation of RNA metabolic process
molecular_function	monocarboxylic acid transmembrane transporter activity
molecular_function	cytidine metabolic process
molecular_function	acid-amino acid ligase activity
molecular_function	succinate-CoA ligase activity
molecular_function	inorganic anion transmembrane transport
molecular_function	manganese ion transmembrane transporter activity
molecular_function	chloride channel activity
molecular_function	DNA replication
molecular_function	pyrimidine ribonucleotide biosynthetic process
molecular_function	ribonucleoside catabolic process
molecular_function	adenine transmembrane transporter activity
molecular_function	L-valine transmembrane transporter activity
molecular_function	L-seryl-tRNASec selenium transferase activity
molecular_function	pyrimidine nucleoside catabolic process
molecular_function	diaminopimelate epimerase activity
molecular_function	transferase activity, transferring nitrogenous groups
molecular_function	racemase activity, acting on amino acids and derivatives
molecular_function	ion transmembrane transport
molecular_function	deaminated base DNA N-glycosylase activity
molecular_function	S-(hydroxymethyl)glutathione dehydrogenase activity
molecular_function	adenyl nucleotide binding
molecular_function	4-amino-5-hydroxymethyl-2-methylpyrimidine phosphate synthase activity
molecular_function	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor
molecular_function	exodeoxyribonuclease activity, producing 5'-phosphomonoesters
molecular_function	peptidyl-proline modification
molecular_function	purine-containing compound biosynthetic process
molecular_function	peptide:proton symporter activity
molecular_function	dicarboxylic acid metabolic process
molecular_function	tartronate-semialdehyde synthase activity
molecular_function	protein deglutarylation
molecular_function	succinate dehydrogenase activity
molecular_function	glycerol kinase activity
molecular_function	ABC-type transporter activity
molecular_function	translation
molecular_function	nucleoside monophosphate kinase activity
molecular_function	metal ion transport
molecular_function	phosphoglucosamine mutase activity
molecular_function	thiamine binding
molecular_function	C-acyltransferase activity
molecular_function	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity
molecular_function	ncRNA processing
molecular_function	dimethyl sulfoxide reductase activity
molecular_function	double-stranded RNA-specific ribonuclease activity
molecular_function	DNA binding transcription factor activity
molecular_function	succinate-CoA ligase (GDP-forming) activity
molecular_function	nucleotide-sugar biosynthetic process
molecular_function	cysteine biosynthetic process
molecular_function	membrane insertase activity
molecular_function	[citrate (pro-3S)-lyase] ligase activity
molecular_function	purine ribonucleoside monophosphate biosynthetic process
molecular_function	purine-containing compound transmembrane transport
molecular_function	nitrite efflux transmembrane transporter activity
molecular_function	ATP hydrolysis activity
molecular_function	tRNA (adenine) methyltransferase activity
molecular_function	nucleobase-containing compound biosynthetic process
molecular_function	organophosphate ester transport
molecular_function	phosphate-containing compound metabolic process
molecular_function	oxidative demethylation
molecular_function	lactose transport
molecular_function	negative regulation of nucleic acid-templated transcription
molecular_function	pteridine-containing compound metabolic process
molecular_function	serine O-acyltransferase activity
molecular_function	aminopeptidase activity
molecular_function	DNA-directed 5'-3' RNA polymerase activity
molecular_function	omega-amidase activity
molecular_function	inorganic phosphate transmembrane transporter activity
molecular_function	high-affinity sulfate:proton symporter activity
molecular_function	cellular protein modification process
molecular_function	GTP 3',8'-cyclase activity
molecular_function	sterol O-acyltransferase activity
molecular_function	L-glutamine aminotransferase activity
molecular_function	potassium channel activity
molecular_function	transporter activity
molecular_function	peptide biosynthetic process
molecular_function	peptide N-acetyltransferase activity
molecular_function	cellular nitrogen compound biosynthetic process
molecular_function	disaccharide transmembrane transporter activity
molecular_function	potassium ion binding
molecular_function	acyl-CoA binding
molecular_function	purine nucleotide biosynthetic process
molecular_function	tRNA 3'-trailer cleavage
molecular_function	cobalt ion transport
molecular_function	uracil phosphoribosyltransferase activity
molecular_function	protein repair
molecular_function	signaling
molecular_function	ATP synthesis coupled proton transport
molecular_function	peptide-methionine (R)-S-oxide reductase activity
molecular_function	nucleoside transport
molecular_function	cellular detoxification
molecular_function	glutamate dehydrogenase (NAD+) activity
molecular_function	rRNA (adenine-N6-)-methyltransferase activity
molecular_function	oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor
molecular_function	sulfuric ester hydrolase activity
molecular_function	tetrapyrrole binding
molecular_function	2,3-dihydroxybenzoate-serine ligase activity
molecular_function	ligase activity, forming carbon-sulfur bonds
molecular_function	electron transport chain
molecular_function	short-chain carboxylesterase activity
molecular_function	sodium ion transmembrane transport
molecular_function	riboflavin synthase activity
molecular_function	succinate transmembrane transport
molecular_function	nitric oxide dioxygenase activity
molecular_function	diaminopimelate decarboxylase activity
molecular_function	secondary active sulfate transmembrane transporter activity
molecular_function	guanine transport
molecular_function	chorismate lyase activity
molecular_function	oxidoreductase activity, acting on the CH-NH group of donors, quinone or similar compound as acceptor
molecular_function	S-adenosylmethionine:tRNA ribosyltransferase-isomerase activity
molecular_function	dicarboxylic acid transmembrane transporter activity
molecular_function	C4-dicarboxylate transmembrane transporter activity
molecular_function	monosaccharide transmembrane transport
molecular_function	cellular amide metabolic process
molecular_function	negative regulation of biological process
molecular_function	histidine-tRNA ligase activity
molecular_function	shikimate kinase activity
molecular_function	hydroxymethylbilane synthase activity
molecular_function	NAD binding
molecular_function	glutathione metabolic process
molecular_function	8-amino-7-oxononanoate synthase activity
molecular_function	phosphatidyltransferase activity
molecular_function	DNA binding
molecular_function	pyrimidine nucleotide biosynthetic process
molecular_function	glycerol-3-phosphatase activity
molecular_function	prosthetic group binding
molecular_function	nucleoside diphosphate metabolic process
molecular_function	sulfur amino acid transport
molecular_function	sugar transmembrane transporter activity
molecular_function	binding
molecular_function	vitamin transmembrane transporter activity
molecular_function	peptidyl-L-beta-methylthioaspartic acid biosynthetic process from peptidyl-aspartic acid
molecular_function	peptidyl-tyrosine modification
molecular_function	protein methylation
molecular_function	formate C-acetyltransferase activity
molecular_function	S-acyltransferase activity
molecular_function	deoxyribonucleoside monophosphate biosynthetic process
molecular_function	enterobactin transmembrane transporter activity
molecular_function	lipid transfer activity
molecular_function	rRNA (guanosine-2'-O-)-methyltransferase activity
molecular_function	nickel cation transport
molecular_function	5S rRNA binding
molecular_function	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity
molecular_function	cardiolipin synthase activity
molecular_function	establishment of localization
molecular_function	S-malonyltransferase activity
molecular_function	GDP-mannose 4,6-dehydratase activity
molecular_function	glycerol-3-phosphate dehydrogenase [NAD(P)+] activity
molecular_function	pentosyltransferase activity
molecular_function	exo-alpha-sialidase activity
molecular_function	lytic transglycosylase activity
molecular_function	methionine-R-sulfoxide reductase activity
molecular_function	ligase activity, forming carbon-nitrogen bonds
molecular_function	organic acid transmembrane transporter activity
molecular_function	catalytic activity, acting on DNA
molecular_function	rRNA methylation
molecular_function	DNA conformation change
molecular_function	RNA modification
molecular_function	nucleobase-containing compound kinase activity
molecular_function	L-leucine transmembrane transporter activity
molecular_function	translation regulator activity, nucleic acid binding
molecular_function	fluoride transmembrane transport
molecular_function	regulation of catalytic activity
molecular_function	carboxylic ester hydrolase activity
molecular_function	galactokinase activity
molecular_function	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines
molecular_function	tRNA (uracil-2'-O-)-methyltransferase activity
molecular_function	purine nucleoside monophosphate biosynthetic process
molecular_function	L-valine transmembrane transport
molecular_function	lipopolysaccharide binding
molecular_function	methionyl-tRNA formyltransferase activity
molecular_function	organic acid:sodium symporter activity
molecular_function	L-lysine efflux transmembrane transporter activity
molecular_function	phosphoribosylaminoimidazolecarboxamide formyltransferase activity
molecular_function	iron ion transmembrane transporter activity
molecular_function	pantothenate transmembrane transporter activity
molecular_function	5'-3' exoribonuclease activity
molecular_function	oxidized purine nucleobase lesion DNA N-glycosylase activity
molecular_function	negative regulation of metabolic process
molecular_function	dTDP-4-dehydrorhamnose reductase activity
molecular_function	cellular response to oxygen radical
molecular_function	3'-tRNA processing endoribonuclease activity
molecular_function	positive regulation of macromolecule biosynthetic process
molecular_function	ribonucleoside-diphosphate reductase activity
molecular_function	tetraacyldisaccharide 4'-kinase activity
molecular_function	glucose dehydrogenase activity
molecular_function	amine transmembrane transporter activity
molecular_function	transcription corepressor activity
molecular_function	anion:cation symporter activity
molecular_function	amine transport
molecular_function	bacteriocin transmembrane transporter activity
molecular_function	polyribonucleotide nucleotidyltransferase activity
molecular_function	catalase activity
molecular_function	deoxyribonuclease activity
molecular_function	regulation of metabolic process
molecular_function	nucleobase-containing compound transmembrane transporter activity
molecular_function	glycogen phosphorylase activity
molecular_function	deacetylase activity
molecular_function	cobalt ion binding
molecular_function	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor
molecular_function	annealing activity
molecular_function	adenylate kinase activity
molecular_function	rRNA binding
molecular_function	cystathionine beta-lyase activity
molecular_function	cellular component disassembly
molecular_function	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor
molecular_function	DNA ligase activity
molecular_function	acetate-CoA ligase activity
molecular_function	heterocyclic compound binding
molecular_function	nucleotide phosphorylation
molecular_function	unfolded protein binding
molecular_function	DNA demethylation
molecular_function	basic amino acid transmembrane transport
molecular_function	glutathione disulfide oxidoreductase activity
molecular_function	aldehyde dehydrogenase (NAD+) activity
molecular_function	guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity
molecular_function	selenocysteine insertion sequence binding
molecular_function	nucleobase-containing small molecule catabolic process
molecular_function	DNA ligase (NAD+) activity
molecular_function	8-oxo-7,8-dihydroguanine DNA N-glycosylase activity
molecular_function	siderophore uptake transmembrane transporter activity
molecular_function	transcription regulator activity
molecular_function	maleylacetoacetate isomerase activity
molecular_function	methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity
molecular_function	DNA-binding transcription factor activity
molecular_function	di-trans,poly-cis-decaprenylcistransferase activity
molecular_function	formate transmembrane transporter activity
molecular_function	asparagine synthase (glutamine-hydrolyzing) activity
molecular_function	cis-trans isomerase activity
molecular_function	oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor
molecular_function	lipid localization
molecular_function	formate kinase activity
molecular_function	protein-disulfide reductase (NAD(P)) activity
molecular_function	proline-tRNA ligase activity
molecular_function	indole-containing compound metabolic process
molecular_function	carbohydrate transmembrane transport
molecular_function	disaccharide binding
molecular_function	copper ion transport
molecular_function	solute:anion antiporter activity
molecular_function	oxidoreductase activity, acting on a sulfur group of donors, iron-sulfur protein as acceptor
molecular_function	dihydrofolate reductase activity
molecular_function	positive regulation of macromolecule metabolic process
molecular_function	long-chain fatty acid transporter activity
molecular_function	UDP-sugar diphosphatase activity
molecular_function	inorganic ion transmembrane transport
molecular_function	glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) activity
molecular_function	2-iminobutanoate/2-iminopropanoate deaminase
molecular_function	phospholipid binding
molecular_function	2-hydroxyglutarate dehydrogenase activity
molecular_function	3'-5' DNA helicase activity
molecular_function	indolalkylamine metabolic process
molecular_function	transmembrane transporter activity
molecular_function	5-methyltetrahydrofolate-dependent methyltransferase activity
molecular_function	demethylation
molecular_function	heptose 7-phosphate kinase activity
molecular_function	glutaminase activity
molecular_function	ribonuclease activity
molecular_function	voltage-gated chloride channel activity
molecular_function	3'(2'),5'-bisphosphate nucleotidase activity
molecular_function	positive regulation of cellular protein metabolic process
molecular_function	cellular response to stress
molecular_function	quinone binding
molecular_function	catalytic activity, acting on a rRNA
molecular_function	detoxification
molecular_function	nucleoside metabolic process
molecular_function	butane-1,4-diamine:2-oxoglutarate aminotransferase activity
molecular_function	L-tyrosine:2-oxoglutarate aminotransferase activity
molecular_function	cytochrome-c peroxidase activity
molecular_function	fluoride transmembrane transporter activity
molecular_function	chromosome organization
molecular_function	oxidoreductase activity, acting on metal ions, oxygen as acceptor
molecular_function	positive regulation of protein modification process
molecular_function	quinolinate metabolic process
molecular_function	cellular metabolic process
molecular_function	lipopolysaccharide heptosyltransferase activity
molecular_function	ferroxidase activity
molecular_function	L-amino-acid oxidase activity
molecular_function	imidazolonepropionase activity
molecular_function	homoserine transmembrane transporter activity
molecular_function	phosphoenolpyruvate carboxykinase (ATP) activity
molecular_function	ferric-chelate reductase (NADPH) activity
molecular_function	carbon dioxide binding
molecular_function	oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor
molecular_function	dCTP deaminase activity
molecular_function	transferase activity, transferring alkyl or aryl (other than methyl) groups
molecular_function	regulation of DNA-templated transcription, termination
molecular_function	carboxy-lyase activity
molecular_function	enzyme binding
molecular_function	RNA phosphodiester bond hydrolysis, exonucleolytic
molecular_function	adenine transport
molecular_function	C-acetyltransferase activity
molecular_function	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor
molecular_function	alditol:NADP+ 1-oxidoreductase activity
molecular_function	(S)-2-hydroxy-acid oxidase activity
molecular_function	nucleotide metabolic process
molecular_function	2 iron, 2 sulfur cluster binding
molecular_function	protein localization
molecular_function	copper ion transmembrane transporter activity
molecular_function	nicotinate-nucleotide diphosphorylase (carboxylating) activity
molecular_function	cellular macromolecule localization
molecular_function	hydrolase activity, acting on acid anhydrides
molecular_function	maltose transmembrane transport
molecular_function	long-chain fatty acid transporting porin activity
molecular_function	transketolase or transaldolase activity
molecular_function	symporter activity
molecular_function	cob(I)yrinic acid a,c-diamide adenosyltransferase activity
molecular_function	ribosomal S6-glutamic acid ligase activity
molecular_function	oxidoreductase activity, acting on metal ions
molecular_function	catalytic activity, acting on RNA
molecular_function	colicin transmembrane transporter activity
molecular_function	dioxygenase activity
molecular_function	carbohydrate kinase activity
molecular_function	spermidine transmembrane transporter activity
molecular_function	L-lactate dehydrogenase activity
molecular_function	oligopeptide binding
molecular_function	anion transport
molecular_function	purine ribonucleoside triphosphate biosynthetic process
molecular_function	histidinol dehydrogenase activity
molecular_function	organic substance transport
molecular_function	phospholipase activity
molecular_function	nitrite reductase (cytochrome, ammonia-forming) activity
molecular_function	acyl binding
molecular_function	sodium:proton antiporter activity
molecular_function	RNA polymerase core enzyme binding
molecular_function	ribosome biogenesis
molecular_function	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides
molecular_function	DNA translocase activity
molecular_function	S-adenosylmethionine-dependent methyltransferase activity
molecular_function	oxidoreductase activity, acting on CH or CH2 groups
molecular_function	regulation of biological quality
molecular_function	regulation of translation
molecular_function	dicarboxylic acid transport
molecular_function	RNA-3'-phosphate cyclase activity
molecular_function	cytosine transmembrane transporter activity
molecular_function	ribosomal small subunit binding
molecular_function	CoA-ligase activity
molecular_function	8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity
molecular_function	acyltransferase activity
molecular_function	oxidoreductase activity, acting on the CH-NH group of donors
molecular_function	protein histidine kinase activity
molecular_function	phosphate ion transmembrane transport
molecular_function	pyrimidine nucleobase transport
molecular_function	zinc efflux active transmembrane transporter activity
molecular_function	glycolate transmembrane transport
molecular_function	GTP cyclohydrolase I activity
molecular_function	lipid phosphatase activity
molecular_function	RNA ligase activity
molecular_function	positive regulation of nitrogen compound metabolic process
molecular_function	cellular macromolecule metabolic process
molecular_function	pyrimidine ribonucleotide metabolic process
molecular_function	purine ribonucleotide biosynthetic process
molecular_function	polysaccharide binding
molecular_function	cellular response to chemical stimulus
molecular_function	protein-phosphocysteine-sugar phosphotransferase activity
molecular_function	positive regulation of cellular metabolic process
