type	name
gene	ompN
gene	STM14_0894
gene	dhfrI
gene	sirB2
gene	gsp
gene	STM0777
gene	mdaA
gene	STM14_0143
gene	yhdV
gene	STM0580
gene	STM2706
gene	envR
gene	fliJ
gene	STM14_3011
gene	eutN
gene	hpaA
gene	hycB
gene	cbiO
gene	ygbJ
gene	STM2008
gene	STM2708
gene	aphA16
gene	rpmD
gene	lsrR
gene	iscR
gene	fdnI
gene	STM4528
gene	yhbW
gene	STM0479
gene	yrbF
gene	ilvC
gene	ydbH
gene	sthB
gene	STM2700
gene	STM4498
gene	yeaC
gene	STM14_3691
gene	STM14_5468
gene	sscB
gene	motB
gene	STM14_3230
gene	ruvA
gene	yfdZ
gene	rm(F)
gene	gldA
gene	STM14_1118
gene	dnaJ
gene	aadA2b
gene	blaCARB
gene	gloB
gene	STM1623
gene	mph
gene	STM1368
gene	uspB
gene	prgK
gene	secD
gene	dcyD
gene	gcvR
gene	metB
gene	nadD
gene	murQ
gene	STM14_3196
gene	STM2950
gene	yceH
gene	aac(6')-Iae
gene	pduW
gene	ygcB
gene	tdcD
gene	STM3082
gene	STM3736
gene	STM14_4770
gene	STM14_1209
gene	gshB
gene	STM14_0025
gene	bcrC
gene	caiB
gene	bcsA
gene	STM4535
gene	nrfD
gene	yggJ
gene	STM2225
gene	aadA4
gene	STM14_3510
gene	dnaX
gene	STM0036
gene	argO
gene	yhdE
gene	purB
gene	rlmM
gene	sspA
gene	dcuS
gene	aadA3
gene	dcoC
gene	sixA
gene	nrfG
gene	STM0082
gene	aphA
gene	yigI
gene	alaV
gene	pfkB
gene	STM14_1180
gene	STM14_1533
gene	livM
gene	STM3129
gene	aroH
gene	ybdN
gene	aphA2
gene	STM14_1922
gene	STM14_2168
gene	mltF
gene	STM4537
gene	cbiB
gene	STM14_3944
gene	argD_1
gene	ttrS
gene	STM1258
gene	mog
gene	ampD
gene	ratB
gene	STM14_4416
gene	STM3785
gene	STM2765
gene	STM2007
gene	STM2281
gene	STM0344
gene	bcsQ
gene	norR
gene	ygaP
gene	pipA
gene	STM14_5306
gene	ccmC_1
gene	hisF
gene	tctD
gene	phoPQ
gene	artM
gene	yhgI
gene	STM14_3801
gene	fhuF
gene	mdtD
gene	rpsS
gene	tnpA5
gene	yaaA
gene	aac(60)-Iy
gene	STM14_2209
gene	fhuE
gene	mphA
gene	mcr-5
gene	STM0916
gene	glnS
gene	STM4443
gene	ygiB
gene	accC
gene	asr
gene	nifU
gene	STM3778
gene	pmrD
gene	STM14_5584
gene	STM0032
gene	STM3670
gene	ygjP
gene	STM4211
gene	flgD
gene	mefB
gene	pal
gene	STM14_1751
gene	iacP
gene	yrfH
gene	treB
gene	hofQ
gene	STM14_2271
gene	STM1002
gene	STM14_4821
gene	STM0989
gene	tetG
gene	STM14_1437
gene	yihU
gene	ssaE
gene	tonB
gene	nei
gene	ychM
gene	acrB
gene	ant(3'')
gene	cheA
gene	STM14_5401
gene	scsA
gene	STM4209
gene	yciK
gene	STM14_5063
gene	rhaA
gene	relA
gene	STM4042
gene	STM2600
gene	STM4271
gene	rmbA
gene	yhgF
gene	kefG
gene	ycaM
gene	ypfI
gene	hpaD
gene	MCR-1.6
gene	mdtG
gene	fosA8
gene	alaT
gene	yajQ
gene	copR
gene	cheZ
gene	STM0538
gene	thiC
gene	yedF
gene	STM14_4501
gene	thiS
gene	STM1857
gene	PSLT050
gene	STM14_3253
gene	sufA
gene	aac(6)-Ib
gene	ygdQ
gene	traP
gene	yedE
gene	allA
gene	STM1547
gene	pgpA
gene	cmlA4
gene	STM14_5450
gene	STM14_2872
gene	RBS,
gene	STM0279
gene	narK
gene	STM3528
gene	dppA
gene	fes
gene	narP
gene	STM14_2631
gene	STMD1.47
gene	cydB
gene	STM0275.s
gene	lipA
gene	folE
gene	yjjU
gene	eutM
gene	STM14_1970
gene	STM0932
gene	trpB
gene	uvrY
gene	menA
gene	STM14_2458
gene	STM14_4485
gene	STM14_06230
gene	cydC
gene	STM4448
gene	ybhT
gene	STM14_2128
gene	ycfH
gene	yqaB
gene	STM1948
gene	grxA
gene	hha
gene	panF
gene	uspG
gene	lpp1
gene	dinF
gene	ycbL
gene	STM4239
gene	STM2740
gene	STM14_4874
gene	yjcE
gene	STM14_2975
gene	chey
gene	STM2912
gene	rsmB
gene	ppiA
gene	sucA
gene	stfD
gene	panB
gene	rfbB
gene	yggG
gene	ygiN
gene	prlC
gene	STM4502
gene	STM2914
gene	oadG2
gene	dlgD
gene	STM14_2815
gene	citX
gene	holE
gene	fepC
gene	citX2
gene	ybjN
gene	asnW
gene	hupB
gene	ydiL
gene	STM0854
gene	STM14_5152
gene	pheA
gene	pefC
gene	hrpB
gene	mglB
gene	rcnR
gene	STM14_1857
gene	STM14_1279
gene	ribF
gene	STM14_3693
gene	ugpB
gene	dfrA14
gene	lsrC
gene	yfhK
gene	STM14_4932
gene	ubiH
gene	hutH
gene	rbsR
gene	ydcY
gene	panS
gene	garL
gene	phsB
gene	cysQ
gene	yccJ
gene	ppdD
gene	dacA
gene	flih
gene	ligB
gene	sdhC
gene	yjjK
gene	STM3080
gene	fruK
gene	gtgA
gene	STM2719
gene	pagC
gene	aac(6')-IIc
gene	pfkA
gene	sodC1
gene	STM0436a
gene	ybdH
gene	potA
gene	hilA
gene	STM0539
gene	yrfE
gene	ppnP
gene	ycjI
gene	rmlA
gene	ibpB
gene	STM2788
gene	STM14_4403
gene	STM14_2264
gene	asrB
gene	rhaT
gene	STM3343
gene	STM14_4992
gene	ramA
gene	STM0269
gene	fieF
gene	STM2237
gene	STM3533
gene	yihQ
gene	aph(3'')
gene	ytfJ
gene	STM4253
gene	STM2724
gene	nhaR
gene	yjcO
gene	STM14_4374
gene	STM2244
gene	tnpA4
gene	xylA
gene	ybdM
gene	rpmB
gene	trpH
gene	STM2622
gene	dam
antibiotic	Streptomycin
antibiotic	Ceftazidime
antibiotic	Chlorhexidine
antibiotic	Streptogramines
antibiotic	Multiple Antibiotics
antibiotic	Macrolide
antibiotic	Aminoglycoside
antibiotic	Streptogramin
antibiotic	Sulfanilamide
antibiotic	Azithromycin
antibiotic	Ceftriaxone
antibiotic	Streptothricin
antibiotic	Sulfonamide
antibiotic	Norfloxacin
antibiotic	Erythromycin
antibiotic	Amoxicillin
antibiotic	Cephalothine
antibiotic	Isoniazid
antibiotic	Tigecycline
antibiotic	Phenicols
antibiotic	Trimethoprim
antibiotic	Spectinomycin
antibiotic	Ciprofloxacin
antibiotic	Cefotaxime
antibiotic	Penicillin
antibiotic	Doxorubicin
antibiotic	Fluoroquinolone
antibiotic	Ticarcillin
antibiotic	Kanamycin
antibiotic	Chloramphenicol
antibiotic	Streptogra
antibiotic	Vancomycin
antibiotic	Cefoxitin
antibiotic	Other Classes
antibiotic	Tobramycin
antibiotic	Bleomycin
antibiotic	Ofloxacin
antibiotic	Phenicol
antibiotic	Cephalothin
antibiotic	Quatarnary Ammonium compounds
antibiotic	Cloxacillin
antibiotic	Triclosan
antibiotic	Ampicillin
antibiotic	Beta-Lactam
antibiotic	Colistin
antibiotic	Kasugamycin
antibiotic	Cafepime
antibiotic	Cephalosporin
antibiotic	Amikacin
antibiotic	Quinolones
antibiotic	Oxacillin
antibiotic	Tetracycline
antibiotic	Fosfomycin
antibiotic	Rifamycin
antibiotic	Clavulanic Acid
antibiotic	Cephalosporins
antibiotic	Moxalactam
antibiotic	Fosmidomycin
antibiotic	Acriflavine
antibiotic	Sulfisoxazole
antibiotic	Macrolides
antibiotic	Sulfamethoxazole
antibiotic	Gentamicin
antibiotic	Quinolone
antibiotic	Nitrofurantoin
antibiotic	Class I Integron
antibiotic	Nalidixic Acid
antibiotic	Lincosamide
antibiotic	Bacitracin
antibiotic	Hygromycin
antibiotic	Florfenicol
antibiotic	lincosamide
antibiotic	Cotrimoxazole
antibiotic	Efflux
antibiotic	Cephamycins
antibiotic	HygromycinB
antibiotic	Apramycin
antibiotic	Cephalolecithin
antibiotic	Rifampicin
antibiotic	Carbapenem
antibiotic	Aminoglycosides
molecular_function	ribonucleotide metabolic process
molecular_function	protein modification by small protein conjugation
molecular_function	transketolase activity
molecular_function	macromolecule modification
molecular_function	phosphoenolpyruvate carboxykinase (ATP) activity
molecular_function	DNA-binding transcription repressor activity
molecular_function	solute:sodium symporter activity
molecular_function	transport
molecular_function	structural molecule activity
molecular_function	pyrimidine ribonucleoside monophosphate biosynthetic process
molecular_function	8-oxo-dGDP phosphatase activity
molecular_function	(1,4)-alpha-D-glucan 1-alpha-D-glucosylmutase activity
molecular_function	quaternary ammonium group transmembrane transporter activity
molecular_function	aromatic compound biosynthetic process
molecular_function	peptidyl-amino acid modification
molecular_function	protein folding
molecular_function	organic hydroxy compound biosynthetic process
molecular_function	[acyl-carrier-protein] phosphodiesterase activity
molecular_function	RNA methyltransferase activity
molecular_function	alkylated DNA binding
molecular_function	succinate-CoA ligase (GDP-forming) activity
molecular_function	sulfur compound transport
molecular_function	endonucleolytic cleavage involved in tRNA processing
molecular_function	L-ribulose-5-phosphate 3-epimerase activity
molecular_function	core promoter sequence-specific DNA binding
molecular_function	tRNA (guanine-N1-)-methyltransferase activity
molecular_function	N-acetylneuraminate lyase activity
molecular_function	peroxidase activity
molecular_function	DNA primase activity
molecular_function	amino-acid betaine transmembrane transporter activity
molecular_function	intramolecular transferase activity, phosphotransferases
molecular_function	DNA replication
molecular_function	nucleoside kinase activity
molecular_function	nucleoside transmembrane transporter activity
molecular_function	protein methylation
molecular_function	superoxide metabolic process
molecular_function	glutamate dehydrogenase (NAD+) activity
molecular_function	acyltransferase activity, transferring groups other than amino-acyl groups
molecular_function	GTP diphosphokinase activity
molecular_function	nucleotide diphosphatase activity
molecular_function	nucleobase-containing compound biosynthetic process
molecular_function	glutamine-fructose-6-phosphate transaminase (isomerizing) activity
molecular_function	amino acid:cation symporter activity
molecular_function	cellular response to chemical stress
molecular_function	C-acetyltransferase activity
molecular_function	positive regulation of biological process
molecular_function	arginine binding
molecular_function	glycerophosphodiester phosphodiesterase activity
molecular_function	guanyl nucleotide binding
molecular_function	oxidized purine DNA binding
molecular_function	DNA-3-methyladenine glycosylase activity
molecular_function	amino acid transport
molecular_function	imidazoleglycerol-phosphate synthase activity
molecular_function	acyl binding
molecular_function	GTP 3',8'-cyclase activity
molecular_function	uronic acid transmembrane transport
molecular_function	glycerol-3-phosphate dehydrogenase (quinone) activity
molecular_function	nucleoside transport
molecular_function	tRNA methylthiolation
molecular_function	methyltransferase activity
molecular_function	oxidoreductase activity, acting on a heme group of donors
molecular_function	oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor
molecular_function	material anatomical entity
molecular_function	DNA-directed 5'-3' RNA polymerase activity
molecular_function	3'-5' DNA helicase activity
molecular_function	negative regulation of cellular metabolic process
molecular_function	cellular localization
molecular_function	alcohol dehydrogenase activity, zinc-dependent
molecular_function	cation transmembrane transporter activity
molecular_function	methionine adenosyltransferase activity
molecular_function	prephenate dehydrogenase (NAD+) activity
molecular_function	histidine ammonia-lyase activity
molecular_function	ADP metabolic process
molecular_function	arginine deiminase activity
molecular_function	nucleoside:proton symporter activity
molecular_function	ATP metabolic process
molecular_function	transmembrane transport
molecular_function	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity
molecular_function	calcium channel activity
molecular_function	aldehyde dehydrogenase (NAD+) activity
molecular_function	alanine racemase activity
molecular_function	tRNA 2-selenouridine synthase activity
molecular_function	protein alkylation
molecular_function	thiamine-phosphate diphosphorylase activity
molecular_function	inorganic anion transmembrane transport
molecular_function	protein dimerization activity
molecular_function	aspartate 1-decarboxylase activity
molecular_function	regulation of cellular biosynthetic process
molecular_function	carnitine-CoA ligase activity
molecular_function	glucosylceramidase activity
molecular_function	protein demalonylation
molecular_function	protein histidine kinase activity
molecular_function	positive regulation of RNA metabolic process
molecular_function	DNA conformation change
molecular_function	positive regulation of metabolic process
molecular_function	kynurenine aminotransferase activity
molecular_function	4-hydroxythreonine-4-phosphate dehydrogenase activity
molecular_function	channel activity
molecular_function	regulation of cellular protein metabolic process
molecular_function	DNA modification
molecular_function	guanylyltransferase activity
molecular_function	transmembrane signaling receptor activity
molecular_function	cytidine catabolic process
molecular_function	exopolyphosphatase activity
molecular_function	oxidoreductase activity, acting on hydrogen as donor
molecular_function	pyridoxal phosphate biosynthetic process
molecular_function	tetrahydrofolylpolyglutamate metabolic process
molecular_function	L-cystine transport
molecular_function	spermidine transmembrane transporter activity
molecular_function	chorismate mutase activity
molecular_function	transferase activity
molecular_function	purine nucleobase transmembrane transport
molecular_function	glycosyl compound catabolic process
molecular_function	siderophore transport
molecular_function	polyol transmembrane transporter activity
molecular_function	oxidoreductase activity, acting on CH or CH2 groups
molecular_function	carboxylic acid binding
molecular_function	neutral amino acid:sodium symporter activity
molecular_function	serine hydrolase activity
molecular_function	ribonucleoside monophosphate metabolic process
molecular_function	nitrate reductase activity
molecular_function	P-type divalent copper transporter activity
molecular_function	ribose phosphate metabolic process
molecular_function	5'-flap endonuclease activity
molecular_function	sulfate transport
molecular_function	UDP-2,3-diacylglucosamine hydrolase activity
molecular_function	glutamine-tRNA ligase activity
molecular_function	mannose-6-phosphate isomerase activity
molecular_function	lipid transfer activity
molecular_function	uridylyltransferase activity
molecular_function	protein binding
molecular_function	rRNA 2'-O-methylation
molecular_function	translation regulator activity
molecular_function	cellular detoxification
molecular_function	iron ion transport
molecular_function	peptidyl-tyrosine dephosphorylation
molecular_function	positive regulation of macromolecule metabolic process
molecular_function	establishment of protein localization to membrane
molecular_function	glycerol transmembrane transporter activity
molecular_function	small molecule metabolic process
molecular_function	signal recognition particle binding
molecular_function	amino acid binding
molecular_function	lipoyltransferase activity
molecular_function	branched-chain-amino-acid transaminase activity
molecular_function	catalase activity
molecular_function	inosine kinase activity
molecular_function	lipid phosphatase activity
molecular_function	oxidoreductase activity, acting on the aldehyde or oxo group of donors
molecular_function	phosphoglucosamine mutase activity
molecular_function	manganese ion transmembrane transporter activity
molecular_function	ribosomal protein S5-alanine N-acetyltransferase activity
molecular_function	quinoprotein glucose dehydrogenase activity
molecular_function	N-acetylglucosamine kinase activity
molecular_function	vitamin transmembrane transport
molecular_function	tripeptide aminopeptidase activity
molecular_function	2-dehydro-3-deoxygluconokinase activity
molecular_function	UMP biosynthetic process
molecular_function	pyridoxal kinase activity
molecular_function	1-phosphofructokinase activity
molecular_function	acyltransferase, acyl groups converted into alkyl on transfer
molecular_function	damaged DNA binding
molecular_function	diphosphoric monoester hydrolase activity
molecular_function	glycerol kinase activity
molecular_function	cellular modified amino acid metabolic process
molecular_function	bent DNA binding
molecular_function	pteridine-containing compound biosynthetic process
molecular_function	L-lysine transport
molecular_function	ligase activity, forming carbon-sulfur bonds
molecular_function	negative regulation of RNA metabolic process
molecular_function	unfolded protein binding
molecular_function	cysteine biosynthetic process
molecular_function	ribonucleoside triphosphate biosynthetic process
molecular_function	lipopolysaccharide binding
molecular_function	tRNA (adenine) methyltransferase activity
molecular_function	glycolate transport
molecular_function	nucleoside monophosphate phosphorylation
molecular_function	regulation of kinase activity
molecular_function	signal transduction
molecular_function	ammonium transmembrane transporter activity
molecular_function	nucleoside-triphosphatase activity
molecular_function	transcription coregulator activity
molecular_function	carbon monoxide binding
molecular_function	NAD(P)H nitroreductase activity
molecular_function	oxidoreductase activity, acting on other nitrogenous compounds as donors
molecular_function	shikimate 3-dehydrogenase (NADP+) activity
molecular_function	2,4-dienoyl-CoA reductase (NADPH) activity
molecular_function	pyrimidine ribonucleotide biosynthetic process
molecular_function	asparagine synthase (glutamine-hydrolyzing) activity
molecular_function	nucleotidyltransferase activity
molecular_function	3'(2'),5'-bisphosphate nucleotidase activity
molecular_function	transmembrane transporter activity
molecular_function	RNA metabolic process
molecular_function	positive regulation of cellular process
molecular_function	NADHX epimerase activity
molecular_function	inorganic cation transmembrane transport
molecular_function	porphobilinogen synthase activity
molecular_function	cytidine transport
molecular_function	cellular lipid metabolic process
molecular_function	glycerol-3-phosphatase activity
molecular_function	o-succinylbenzoate-CoA ligase activity
molecular_function	cation transmembrane transport
molecular_function	[citrate (pro-3S)-lyase] ligase activity
molecular_function	dihydrofolate metabolic process
molecular_function	heterocyclic compound binding
molecular_function	intracellular organelle
molecular_function	serine-type peptidase activity
molecular_function	peptidyl-cysteine modification
molecular_function	acylglycerol lipase activity
molecular_function	rRNA (adenine-N6,N6-)-dimethyltransferase activity
molecular_function	L-valine transmembrane transport
molecular_function	ATPase-coupled lipid transmembrane transporter activity
molecular_function	positive regulation of molecular function
molecular_function	NAD+ synthase activity
molecular_function	inositol monophosphate 1-phosphatase activity
molecular_function	short-chain carboxylesterase activity
molecular_function	aspartate-ammonia ligase activity
molecular_function	nonribosomal peptide biosynthetic process
molecular_function	protein-lysine N-methyltransferase activity
molecular_function	acetate kinase activity
molecular_function	glucosidase activity
molecular_function	cellular response to oxygen radical
molecular_function	regulation of translational fidelity
molecular_function	GDP-L-fucose metabolic process
molecular_function	nucleoside phosphate biosynthetic process
molecular_function	hydrolase activity, hydrolyzing N-glycosyl compounds
molecular_function	fatty acid transmembrane transporter activity
molecular_function	regulation of phosphate metabolic process
molecular_function	cytosine deaminase activity
molecular_function	disaccharide transport
molecular_function	ubiquitin-like protein transferase activity
molecular_function	L-aspartate transmembrane transport
molecular_function	glycolytic process
molecular_function	DNA dealkylation
molecular_function	oxidized base lesion DNA N-glycosylase activity
molecular_function	3-demethoxyubiquinol 3-hydroxylase activity
molecular_function	regulation of cellular amide metabolic process
molecular_function	prosthetic group binding
molecular_function	voltage-gated ion channel activity
molecular_function	amide transport
molecular_function	DNA methylation or demethylation
molecular_function	inorganic diphosphatase activity
molecular_function	oxidoreductase activity, acting on CH or CH2 groups, with an iron-sulfur protein as acceptor
molecular_function	acylglycerol O-acyltransferase activity
molecular_function	mRNA 5'-UTR binding
molecular_function	localization
molecular_function	nucleobase-containing small molecule metabolic process
molecular_function	metal ion transport
molecular_function	helicase activity
molecular_function	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides
molecular_function	guanosine-5'-triphosphate,3'-diphosphate diphosphatase activity
molecular_function	lyase activity
molecular_function	kinase activity
molecular_function	L-aspartate transmembrane transporter activity
molecular_function	adenine/guanine mispair binding
molecular_function	organic cation transport
molecular_function	zinc efflux transmembrane transporter activity
molecular_function	protein transmembrane transport
molecular_function	diaminopimelate epimerase activity
molecular_function	positive regulation of transcription, DNA-templated
molecular_function	5'-3' DNA helicase activity
molecular_function	malate transmembrane transporter activity
molecular_function	deoxyribose-phosphate aldolase activity
molecular_function	transition metal ion binding
molecular_function	peptidoglycan L,D-transpeptidase activity
molecular_function	8-oxo-GDP phosphatase activity
molecular_function	cytidylyltransferase activity
molecular_function	phosphomannomutase activity
molecular_function	5'-3' exodeoxyribonuclease activity
molecular_function	carbon-nitrogen ligase activity, with glutamine as amido-N-donor
molecular_function	oxidoreductase activity, acting on the CH-CH group of donors
molecular_function	ribonuclease activity
molecular_function	pyrimidine ribonucleotide metabolic process
molecular_function	malonate-semialdehyde dehydrogenase (acetylating) activity
molecular_function	ribonucleoprotein complex binding
molecular_function	lactate transmembrane transport
molecular_function	2-oxoglutaramate amidase activity
molecular_function	modulation of process of another organism
molecular_function	positive regulation of kinase activity
molecular_function	negative regulation of nucleobase-containing compound metabolic process
molecular_function	orotate phosphoribosyltransferase activity
molecular_function	catabolic process
molecular_function	calcium:cation antiporter activity
molecular_function	bis(5'-nucleosyl)-tetraphosphatase activity
molecular_function	oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor
molecular_function	5'-3' RNA polymerase activity
molecular_function	L-serine ammonia-lyase activity
molecular_function	organic hydroxy compound transmembrane transporter activity
molecular_function	pyruvate kinase activity
molecular_function	rRNA (uridine) methyltransferase activity
molecular_function	6-carboxy-5,6,7,8-tetrahydropterin synthase activity
molecular_function	nucleoside triphosphate biosynthetic process
molecular_function	uridine transport
molecular_function	amino acid transmembrane transporter activity
molecular_function	purine nucleoside triphosphate biosynthetic process
molecular_function	NADPHX epimerase activity
molecular_function	protein repair
molecular_function	hydrolase activity, acting on acid carbon-carbon bonds
molecular_function	cellular response to oxygen-containing compound
molecular_function	inorganic anion transmembrane transporter activity
molecular_function	NADP binding
molecular_function	5'-3' exonuclease activity
molecular_function	choline transmembrane transporter activity
molecular_function	3-hydroxyacyl-CoA dehydrogenase activity
molecular_function	quinolinate synthetase A activity
molecular_function	protein citrullination
molecular_function	organic anion transport
molecular_function	cellular macromolecule localization
molecular_function	ammonium transmembrane transport
molecular_function	ADP binding
molecular_function	restriction endodeoxyribonuclease activity
molecular_function	endoribonuclease activity
molecular_function	GDP-L-fucose synthase activity
molecular_function	D-aminoacyl-tRNA deacylase activity
molecular_function	siderophore transmembrane transport
molecular_function	sulfoquinovose isomerase activity
molecular_function	1,4-alpha-glucan branching enzyme activity
molecular_function	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor
molecular_function	molecular adaptor activity
molecular_function	peptidoglycan transport
molecular_function	carbohydrate derivative transmembrane transporter activity
molecular_function	leucyltransferase activity
molecular_function	rRNA methyltransferase activity
molecular_function	organic cyclic compound binding
molecular_function	positive regulation of nucleic acid-templated transcription
molecular_function	fatty acid ligase activity
molecular_function	catalytic activity, acting on a rRNA
molecular_function	gluconate transmembrane transport
molecular_function	D-alanine-D-alanine ligase activity
molecular_function	tRNA (uracil-2'-O-)-methyltransferase activity
molecular_function	adenosylhomocysteine nucleosidase activity
molecular_function	deaminated base DNA N-glycosylase activity
molecular_function	sulfuric ester hydrolase activity
molecular_function	tripeptide transmembrane transport
molecular_function	deoxyribonuclease activity
molecular_function	xenobiotic transmembrane transporter activity
molecular_function	peptidyl-arginine modification
molecular_function	metal ion binding
molecular_function	potassium ion transmembrane transport
molecular_function	biotin-protein ligase activity
molecular_function	phosphopantetheine binding
molecular_function	carbohydrate derivative transport
molecular_function	water-soluble vitamin biosynthetic process
molecular_function	phosphatase activity
molecular_function	fatty acid biosynthetic process
molecular_function	sugar transmembrane transporter activity
molecular_function	organic acid:sodium symporter activity
molecular_function	dihydrolipoyl dehydrogenase activity
molecular_function	glycolytic process through fructose-6-phosphate
molecular_function	nucleoside monophosphate biosynthetic process
molecular_function	butane-1,4-diamine:2-oxoglutarate aminotransferase activity
molecular_function	bacteriocin transmembrane transporter activity
molecular_function	protein self-association
molecular_function	protein desuccinylation
molecular_function	O-phospho-L-serine:2-oxoglutarate aminotransferase activity
molecular_function	purine ribonucleoside triphosphate biosynthetic process
molecular_function	uronic acid transmembrane transporter activity
molecular_function	UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity
molecular_function	ABC-type transporter activity
molecular_function	ornithine carbamoyltransferase activity
molecular_function	RNA phosphodiester bond hydrolysis
molecular_function	2-iminobutanoate deaminase activity
molecular_function	RNA-DNA hybrid ribonuclease activity
molecular_function	cellular amine metabolic process
molecular_function	protein-containing complex disassembly
molecular_function	oligopeptide transmembrane transporter activity
molecular_function	galactokinase activity
molecular_function	neutral amino acid transmembrane transporter activity
molecular_function	1-deoxy-D-xylulose-5-phosphate synthase activity
molecular_function	acetyl-CoA C-acetyltransferase activity
molecular_function	methylation
molecular_function	alpha-amylase activity
molecular_function	GTP binding
molecular_function	quinone binding
molecular_function	protein tyrosine phosphatase activity
molecular_function	cellular protein modification process
molecular_function	N-acyltransferase activity
molecular_function	structural constituent of ribosome
molecular_function	monosaccharide binding
molecular_function	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines
molecular_function	connected anatomical structure
molecular_function	rRNA (guanine) methyltransferase activity
molecular_function	oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor
molecular_function	N-acetylmuramoyl-L-alanine amidase activity
molecular_function	organic cyclic compound metabolic process
molecular_function	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor
molecular_function	NADH pyrophosphatase activity
molecular_function	guanine transmembrane transporter activity
molecular_function	amine transmembrane transporter activity
molecular_function	acylphosphatase activity
molecular_function	3-oxoacyl-[acyl-carrier-protein] synthase activity
molecular_function	DNA binding transcription factor activity
molecular_function	pyridine-containing compound biosynthetic process
molecular_function	CoA hydrolase activity
molecular_function	peptidyl-tyrosine modification
molecular_function	threonine-type peptidase activity
molecular_function	carbohydrate metabolic process
molecular_function	posttranscriptional regulation of gene expression
molecular_function	L-altrarate dehydratase activity
molecular_function	phosphotransferase activity, carboxyl group as acceptor
molecular_function	intramolecular transferase activity, transferring hydroxy groups
molecular_function	nucleobase-containing compound transport
molecular_function	carbohydrate derivative metabolic process
molecular_function	mismatch base pair DNA N-glycosylase activity
molecular_function	cellular aromatic compound metabolic process
molecular_function	superoxide dismutase activity
molecular_function	phosphofructokinase activity
molecular_function	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
molecular_function	aminoacyl-tRNA editing activity
molecular_function	ATP generation from ADP
molecular_function	methionyl-tRNA formyltransferase activity
molecular_function	translational initiation
molecular_function	water-soluble vitamin metabolic process
molecular_function	tRNA dimethylallyltransferase activity
molecular_function	glutathione-disulfide reductase (NADPH) activity
molecular_function	protein deglycase activity
molecular_function	phosphoadenylyl-sulfate reductase (thioredoxin) activity
molecular_function	aldonate transmembrane transport
molecular_function	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor
molecular_function	purine ribonucleoside triphosphate metabolic process
molecular_function	sulfur amino acid transport
molecular_function	cytidine metabolic process
molecular_function	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity
molecular_function	amine transport
molecular_function	adenine transport
molecular_function	protein-macromolecule adaptor activity
molecular_function	DNA-7-methylguanine glycosylase activity
molecular_function	formate C-acetyltransferase activity
molecular_function	exopeptidase activity
molecular_function	DNA photolyase activity
molecular_function	pyrimidine nucleobase transport
molecular_function	aldehyde biosynthetic process
molecular_function	ribonuclease P activity
molecular_function	rRNA metabolic process
molecular_function	nucleobase-containing compound metabolic process
molecular_function	biotin synthase activity
molecular_function	glycogen phosphorylase activity
molecular_function	phosphogluconate dehydratase activity
molecular_function	protein kinase activator activity
molecular_function	RNA modification
molecular_function	hexuronate transmembrane transporter activity
molecular_function	3-deoxy-8-phosphooctulonate synthase activity
molecular_function	solute:cation symporter activity
molecular_function	deoxyribonucleoside monophosphate metabolic process
molecular_function	regulation of RNA biosynthetic process
molecular_function	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of two atoms of oxygen into one donor
molecular_function	tRNA modification
molecular_function	organic acid transmembrane transporter activity
molecular_function	3'-5'-exoribonuclease activity
molecular_function	rRNA (guanine-N7)-methylation
molecular_function	ATP synthesis coupled proton transport
molecular_function	ribosomal small subunit binding
molecular_function	sulfur compound transmembrane transporter activity
molecular_function	maltose transmembrane transport
molecular_function	polyamine transport
molecular_function	DNA polymerase activity
molecular_function	tetrahydrofolylpolyglutamate biosynthetic process
molecular_function	L-rhamnose isomerase activity
molecular_function	gluconolactonase activity
molecular_function	phosphopantothenoylcysteine decarboxylase activity
molecular_function	tRNA N-acetyltransferase activity
molecular_function	organic acid transport
molecular_function	cellular response to oxidative stress
molecular_function	zinc ion transport
molecular_function	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase activity
molecular_function	sulfite reductase activity
molecular_function	pyridoxine 5'-phosphate synthase activity
molecular_function	cellular response to superoxide
molecular_function	cellular response to reactive oxygen species
molecular_function	UDP-galactopyranose mutase activity
molecular_function	nucleobase-containing small molecule catabolic process
molecular_function	fructose 1,6-bisphosphate 1-phosphatase activity
molecular_function	carbon-oxygen lyase activity, acting on phosphates
molecular_function	nucleotide-sugar biosynthetic process
molecular_function	macromolecule biosynthetic process
molecular_function	glycosyltransferase activity
